Algorithm,Experiment,Sample Count,Sequence Length,Error Rate,Mismatch Penalty,Gap Opening Cost,Gap Extension Cost,Avg Time
Wavefront,Error v Time,1000,100,0.01,4,6,2,0.002081
Wavefront SIMD,Error v Time,1000,100,0.01,4,6,2,0.001155
WFA2-lib,Error v Time,1000,100,0.01,4,6,2,0.000727
Wavefront,Error v Time,1000,100,0.05,4,6,2,0.007116
Wavefront SIMD,Error v Time,1000,100,0.05,4,6,2,0.008586
WFA2-lib,Error v Time,1000,100,0.05,4,6,2,0.002618
Wavefront,Error v Time,1000,100,0.1,4,6,2,0.022647
Wavefront SIMD,Error v Time,1000,100,0.1,4,6,2,0.027913
WFA2-lib,Error v Time,1000,100,0.1,4,6,2,0.008502
Wavefront,Error v Time,1000,100,0.2,4,6,2,0.08834
Wavefront SIMD,Error v Time,1000,100,0.2,4,6,2,0.102898
WFA2-lib,Error v Time,1000,100,0.2,4,6,2,0.024538
Wavefront,Error v Time,1000,100,0.3,4,6,2,0.199039
Wavefront SIMD,Error v Time,1000,100,0.3,4,6,2,0.231632
WFA2-lib,Error v Time,1000,100,0.3,4,6,2,0.047735
Wavefront,Sequence Length v Time,1000,50,0.1,4,6,2,0.007388
Wavefront SIMD,Sequence Length v Time,1000,50,0.1,4,6,2,0.008406
WFA2-lib,Sequence Length v Time,1000,50,0.1,4,6,2,0.002709
Wavefront,Sequence Length v Time,1000,100,0.1,4,6,2,0.021666
Wavefront SIMD,Sequence Length v Time,1000,100,0.1,4,6,2,0.026858
WFA2-lib,Sequence Length v Time,1000,100,0.1,4,6,2,0.008456
Wavefront,Sequence Length v Time,1000,200,0.1,4,6,2,0.089056
Wavefront SIMD,Sequence Length v Time,1000,200,0.1,4,6,2,0.113516
WFA2-lib,Sequence Length v Time,1000,200,0.1,4,6,2,0.020199
Wavefront,Sequence Length v Time,1000,500,0.1,4,6,2,0.536547
Wavefront SIMD,Sequence Length v Time,1000,500,0.1,4,6,2,0.633429
WFA2-lib,Sequence Length v Time,1000,500,0.1,4,6,2,0.062022
Wavefront,Sequence Length v Time,1000,1000,0.1,4,6,2,2.123393
Wavefront SIMD,Sequence Length v Time,1000,1000,0.1,4,6,2,3.084413
WFA2-lib,Sequence Length v Time,1000,1000,0.1,4,6,2,0.138572
Wavefront,Gap Opening v Time,1000,100,0.1,4,1,2,0.070859
Wavefront SIMD,Gap Opening v Time,1000,100,0.1,4,1,2,0.078989
WFA2-lib,Gap Opening v Time,1000,100,0.1,4,1,2,0.020605
Wavefront,Gap Opening v Time,1000,100,0.1,4,3,2,0.05849
Wavefront SIMD,Gap Opening v Time,1000,100,0.1,4,3,2,0.069767
WFA2-lib,Gap Opening v Time,1000,100,0.1,4,3,2,0.018778
Wavefront,Gap Opening v Time,1000,100,0.1,4,6,2,0.027295
Wavefront SIMD,Gap Opening v Time,1000,100,0.1,4,6,2,0.033346
WFA2-lib,Gap Opening v Time,1000,100,0.1,4,6,2,0.00988
Wavefront,Gap Opening v Time,1000,100,0.1,4,10,2,0.023672
Wavefront SIMD,Gap Opening v Time,1000,100,0.1,4,10,2,0.026216
WFA2-lib,Gap Opening v Time,1000,100,0.1,4,10,2,0.007942
Wavefront,Gap Opening v Time,1000,100,0.1,4,15,2,0.025431
Wavefront SIMD,Gap Opening v Time,1000,100,0.1,4,15,2,0.028834
WFA2-lib,Gap Opening v Time,1000,100,0.1,4,15,2,0.008215
Wavefront,Gap Extension v Time,1000,100,0.1,4,6,1,0.086644
Wavefront SIMD,Gap Extension v Time,1000,100,0.1,4,6,1,0.100722
WFA2-lib,Gap Extension v Time,1000,100,0.1,4,6,1,0.021948
Wavefront,Gap Extension v Time,1000,100,0.1,4,6,2,0.026707
Wavefront SIMD,Gap Extension v Time,1000,100,0.1,4,6,2,0.034098
WFA2-lib,Gap Extension v Time,1000,100,0.1,4,6,2,0.009645
Wavefront,Gap Extension v Time,1000,100,0.1,4,6,5,0.026985
Wavefront SIMD,Gap Extension v Time,1000,100,0.1,4,6,5,0.0259
WFA2-lib,Gap Extension v Time,1000,100,0.1,4,6,5,0.008889
Wavefront,Gap Extension v Time,1000,100,0.1,4,6,10,0.011367
Wavefront SIMD,Gap Extension v Time,1000,100,0.1,4,6,10,0.013998
WFA2-lib,Gap Extension v Time,1000,100,0.1,4,6,10,0.006458
Wavefront,Gap Extension v Time,1000,100,0.1,4,6,20,0.007854
Wavefront SIMD,Gap Extension v Time,1000,100,0.1,4,6,20,0.008245
WFA2-lib,Gap Extension v Time,1000,100,0.1,4,6,20,0.004135
Wavefront,Mismatch Penalty v Time,1000,100,0.1,1,6,2,0.006272
Wavefront SIMD,Mismatch Penalty v Time,1000,100,0.1,1,6,2,0.00555
WFA2-lib,Mismatch Penalty v Time,1000,100,0.1,1,6,2,0.002411
Wavefront,Mismatch Penalty v Time,1000,100,0.1,2,6,2,0.009173
Wavefront SIMD,Mismatch Penalty v Time,1000,100,0.1,2,6,2,0.010137
WFA2-lib,Mismatch Penalty v Time,1000,100,0.1,2,6,2,0.003817
Wavefront,Mismatch Penalty v Time,1000,100,0.1,4,6,2,0.02907
Wavefront SIMD,Mismatch Penalty v Time,1000,100,0.1,4,6,2,0.034296
WFA2-lib,Mismatch Penalty v Time,1000,100,0.1,4,6,2,0.01009
Wavefront,Mismatch Penalty v Time,1000,100,0.1,8,6,2,0.114883
Wavefront SIMD,Mismatch Penalty v Time,1000,100,0.1,8,6,2,0.138556
WFA2-lib,Mismatch Penalty v Time,1000,100,0.1,8,6,2,0.030292
Wavefront,Mismatch Penalty v Time,1000,100,0.1,10,6,2,0.172215
Wavefront SIMD,Mismatch Penalty v Time,1000,100,0.1,10,6,2,0.19782
WFA2-lib,Mismatch Penalty v Time,1000,100,0.1,10,6,2,0.043457
Wavefront,Joint Error & Length,1000,50,0.01,4,6,2,0.001054
Wavefront SIMD,Joint Error & Length,1000,50,0.01,4,6,2,0.000936
WFA2-lib,Joint Error & Length,1000,50,0.01,4,6,2,0.000622
Wavefront,Joint Error & Length,1000,50,0.05,4,6,2,0.00364
