Algorithm,Experiment,Sample Count,Sequence Length,Error Rate,Mismatch Penalty,Gap Opening Cost,Gap Extension Cost,Avg Time
Wavefront,Error v Time,1000,100,0.010000,4,6,2,0.004650
Wavefront SIMD,Error v Time,1000,100,0.010000,4,6,2,0.001658
WFA2-lib,Error v Time,1000,100,0.010000,4,6,2,0.000879
Wavefront,Error v Time,1000,100,0.050000,4,6,2,0.010577
Wavefront SIMD,Error v Time,1000,100,0.050000,4,6,2,0.010922
WFA2-lib,Error v Time,1000,100,0.050000,4,6,2,0.004014
Wavefront,Error v Time,1000,100,0.100000,4,6,2,0.038736
Wavefront SIMD,Error v Time,1000,100,0.100000,4,6,2,0.048603
WFA2-lib,Error v Time,1000,100,0.100000,4,6,2,0.015497
Wavefront,Error v Time,1000,100,0.200000,4,6,2,0.173350
Wavefront SIMD,Error v Time,1000,100,0.200000,4,6,2,0.188613
WFA2-lib,Error v Time,1000,100,0.200000,4,6,2,0.054582
Wavefront,Error v Time,1000,100,0.300000,4,6,2,0.301449
Wavefront SIMD,Error v Time,1000,100,0.300000,4,6,2,0.296923
WFA2-lib,Error v Time,1000,100,0.300000,4,6,2,0.056289
Wavefront,Sequence Length v Time,1000,50,0.100000,4,6,2,0.008451
Wavefront SIMD,Sequence Length v Time,1000,50,0.100000,4,6,2,0.009137
WFA2-lib,Sequence Length v Time,1000,50,0.100000,4,6,2,0.003365
Wavefront,Sequence Length v Time,1000,100,0.100000,4,6,2,0.027385
Wavefront SIMD,Sequence Length v Time,1000,100,0.100000,4,6,2,0.032697
WFA2-lib,Sequence Length v Time,1000,100,0.100000,4,6,2,0.009794
Wavefront,Sequence Length v Time,1000,200,0.100000,4,6,2,0.103744
Wavefront SIMD,Sequence Length v Time,1000,200,0.100000,4,6,2,0.124464
WFA2-lib,Sequence Length v Time,1000,200,0.100000,4,6,2,0.023462
Wavefront,Sequence Length v Time,1000,500,0.100000,4,6,2,0.620461
Wavefront SIMD,Sequence Length v Time,1000,500,0.100000,4,6,2,0.766476
WFA2-lib,Sequence Length v Time,1000,500,0.100000,4,6,2,0.067256
Wavefront,Sequence Length v Time,1000,1000,0.100000,4,6,2,2.713369
Wavefront SIMD,Sequence Length v Time,1000,1000,0.100000,4,6,2,2.951489
WFA2-lib,Sequence Length v Time,1000,1000,0.100000,4,6,2,0.140093
Wavefront,Gap Opening v Time,1000,100,0.100000,4,1,2,0.067797
Wavefront SIMD,Gap Opening v Time,1000,100,0.100000,4,1,2,0.081077
WFA2-lib,Gap Opening v Time,1000,100,0.100000,4,1,2,0.020907
Wavefront,Gap Opening v Time,1000,100,0.100000,4,3,2,0.057226
Wavefront SIMD,Gap Opening v Time,1000,100,0.100000,4,3,2,0.068898
WFA2-lib,Gap Opening v Time,1000,100,0.100000,4,3,2,0.019051
Wavefront,Gap Opening v Time,1000,100,0.100000,4,6,2,0.027769
Wavefront SIMD,Gap Opening v Time,1000,100,0.100000,4,6,2,0.032955
WFA2-lib,Gap Opening v Time,1000,100,0.100000,4,6,2,0.010262
Wavefront,Gap Opening v Time,1000,100,0.100000,4,10,2,0.021487
Wavefront SIMD,Gap Opening v Time,1000,100,0.100000,4,10,2,0.025207
WFA2-lib,Gap Opening v Time,1000,100,0.100000,4,10,2,0.007821
Wavefront,Gap Opening v Time,1000,100,0.100000,4,15,2,0.024114
Wavefront SIMD,Gap Opening v Time,1000,100,0.100000,4,15,2,0.028769
WFA2-lib,Gap Opening v Time,1000,100,0.100000,4,15,2,0.007738
Wavefront,Gap Extension v Time,1000,100,0.100000,4,6,1,0.087988
Wavefront SIMD,Gap Extension v Time,1000,100,0.100000,4,6,1,0.095046
WFA2-lib,Gap Extension v Time,1000,100,0.100000,4,6,1,0.021142
Wavefront,Gap Extension v Time,1000,100,0.100000,4,6,2,0.027552
Wavefront SIMD,Gap Extension v Time,1000,100,0.100000,4,6,2,0.034428
WFA2-lib,Gap Extension v Time,1000,100,0.100000,4,6,2,0.009695
Wavefront,Gap Extension v Time,1000,100,0.100000,4,6,5,0.024789
Wavefront SIMD,Gap Extension v Time,1000,100,0.100000,4,6,5,0.026555
WFA2-lib,Gap Extension v Time,1000,100,0.100000,4,6,5,0.008520
Wavefront,Gap Extension v Time,1000,100,0.100000,4,6,10,0.012462
Wavefront SIMD,Gap Extension v Time,1000,100,0.100000,4,6,10,0.012911
WFA2-lib,Gap Extension v Time,1000,100,0.100000,4,6,10,0.004549
Wavefront,Gap Extension v Time,1000,100,0.100000,4,6,20,0.007640
Wavefront SIMD,Gap Extension v Time,1000,100,0.100000,4,6,20,0.007966
WFA2-lib,Gap Extension v Time,1000,100,0.100000,4,6,20,0.003491
Wavefront,Mismatch Penalty v Time,1000,100,0.100000,1,6,2,0.005196
Wavefront SIMD,Mismatch Penalty v Time,1000,100,0.100000,1,6,2,0.005178
WFA2-lib,Mismatch Penalty v Time,1000,100,0.100000,1,6,2,0.002776
Wavefront,Mismatch Penalty v Time,1000,100,0.100000,2,6,2,0.009194
Wavefront SIMD,Mismatch Penalty v Time,1000,100,0.100000,2,6,2,0.009692
WFA2-lib,Mismatch Penalty v Time,1000,100,0.100000,2,6,2,0.003684
Wavefront,Mismatch Penalty v Time,1000,100,0.100000,4,6,2,0.027587
Wavefront SIMD,Mismatch Penalty v Time,1000,100,0.100000,4,6,2,0.032374
WFA2-lib,Mismatch Penalty v Time,1000,100,0.100000,4,6,2,0.009257
Wavefront,Mismatch Penalty v Time,1000,100,0.100000,8,6,2,0.112600
Wavefront SIMD,Mismatch Penalty v Time,1000,100,0.100000,8,6,2,0.132768
WFA2-lib,Mismatch Penalty v Time,1000,100,0.100000,8,6,2,0.031281
Wavefront,Mismatch Penalty v Time,1000,100,0.100000,10,6,2,0.173711
Wavefront SIMD,Mismatch Penalty v Time,1000,100,0.100000,10,6,2,0.198144
WFA2-lib,Mismatch Penalty v Time,1000,100,0.100000,10,6,2,0.044299
Wavefront,Joint Error & Length,1000,50,0.010000,4,6,2,0.001036
Wavefront SIMD,Joint Error & Length,1000,50,0.010000,4,6,2,0.000955
WFA2-lib,Joint Error & Length,1000,50,0.010000,4,6,2,0.000587
Wavefront,Joint Error & Length,1000,50,0.050000,4,6,2,0.003059
Wavefront SIMD,Joint Error & Length,1000,50,0.050000,4,6,2,0.003009
WFA2-lib,Joint Error & Length,1000,50,0.050000,4,6,2,0.001460
Wavefront,Joint Error & Length,1000,50,0.100000,4,6,2,0.008805
Wavefront SIMD,Joint Error & Length,1000,50,0.100000,4,6,2,0.009090
WFA2-lib,Joint Error & Length,1000,50,0.100000,4,6,2,0.003576
Wavefront,Joint Error & Length,1000,50,0.200000,4,6,2,0.027216
Wavefront SIMD,Joint Error & Length,1000,50,0.200000,4,6,2,0.032324
WFA2-lib,Joint Error & Length,1000,50,0.200000,4,6,2,0.009637
Wavefront,Joint Error & Length,1000,100,0.010000,4,6,2,0.001679
Wavefront SIMD,Joint Error & Length,1000,100,0.010000,4,6,2,0.001462
WFA2-lib,Joint Error & Length,1000,100,0.010000,4,6,2,0.000738
Wavefront,Joint Error & Length,1000,100,0.050000,4,6,2,0.008481
Wavefront SIMD,Joint Error & Length,1000,100,0.050000,4,6,2,0.009701
WFA2-lib,Joint Error & Length,1000,100,0.050000,4,6,2,0.003495
Wavefront,Joint Error & Length,1000,100,0.100000,4,6,2,0.028348
Wavefront SIMD,Joint Error & Length,1000,100,0.100000,4,6,2,0.033991
WFA2-lib,Joint Error & Length,1000,100,0.100000,4,6,2,0.009939
Wavefront,Joint Error & Length,1000,100,0.200000,4,6,2,0.109779
Wavefront SIMD,Joint Error & Length,1000,100,0.200000,4,6,2,0.138878
WFA2-lib,Joint Error & Length,1000,100,0.200000,4,6,2,0.030142
Wavefront,Joint Error & Length,1000,200,0.010000,4,6,2,0.003407
Wavefront SIMD,Joint Error & Length,1000,200,0.010000,4,6,2,0.002890
WFA2-lib,Joint Error & Length,1000,200,0.010000,4,6,2,0.001290
Wavefront,Joint Error & Length,1000,200,0.050000,4,6,2,0.028982
Wavefront SIMD,Joint Error & Length,1000,200,0.050000,4,6,2,0.033276
WFA2-lib,Joint Error & Length,1000,200,0.050000,4,6,2,0.009827
Wavefront,Joint Error & Length,1000,200,0.100000,4,6,2,0.102914
Wavefront SIMD,Joint Error & Length,1000,200,0.100000,4,6,2,0.123845
WFA2-lib,Joint Error & Length,1000,200,0.100000,4,6,2,0.023766
Wavefront,Joint Error & Length,1000,200,0.200000,4,6,2,0.399843
Wavefront SIMD,Joint Error & Length,1000,200,0.200000,4,6,2,0.483951
WFA2-lib,Joint Error & Length,1000,200,0.200000,4,6,2,0.068776
Wavefront,Joint Error & Length,1000,500,0.010000,4,6,2,0.011390
Wavefront SIMD,Joint Error & Length,1000,500,0.010000,4,6,2,0.010784
WFA2-lib,Joint Error & Length,1000,500,0.010000,4,6,2,0.003607
Wavefront,Joint Error & Length,1000,500,0.050000,4,6,2,0.158687
Wavefront SIMD,Joint Error & Length,1000,500,0.050000,4,6,2,0.199662
WFA2-lib,Joint Error & Length,1000,500,0.050000,4,6,2,0.026610
Wavefront,Joint Error & Length,1000,500,0.100000,4,6,2,0.617132
Wavefront SIMD,Joint Error & Length,1000,500,0.100000,4,6,2,0.765474
WFA2-lib,Joint Error & Length,1000,500,0.100000,4,6,2,0.067681
Wavefront,Joint Error & Length,1000,500,0.200000,4,6,2,2.472131
Wavefront SIMD,Joint Error & Length,1000,500,0.200000,4,6,2,3.060185
WFA2-lib,Joint Error & Length,1000,500,0.200000,4,6,2,0.189837
Wavefront,Gap Costs Interaction,1000,100,0.100000,4,1,1,0.114603
Wavefront SIMD,Gap Costs Interaction,1000,100,0.100000,4,1,1,0.123130
WFA2-lib,Gap Costs Interaction,1000,100,0.100000,4,1,1,0.029147
Wavefront,Gap Costs Interaction,1000,100,0.100000,4,1,2,0.067275
Wavefront SIMD,Gap Costs Interaction,1000,100,0.100000,4,1,2,0.077889
WFA2-lib,Gap Costs Interaction,1000,100,0.100000,4,1,2,0.020631
Wavefront,Gap Costs Interaction,1000,100,0.100000,4,1,5,0.035075
Wavefront SIMD,Gap Costs Interaction,1000,100,0.100000,4,1,5,0.041483
WFA2-lib,Gap Costs Interaction,1000,100,0.100000,4,1,5,0.011875
Wavefront,Gap Costs Interaction,1000,100,0.100000,4,1,10,0.026382
Wavefront SIMD,Gap Costs Interaction,1000,100,0.100000,4,1,10,0.024189
WFA2-lib,Gap Costs Interaction,1000,100,0.100000,4,1,10,0.006938
Wavefront,Gap Costs Interaction,1000,100,0.100000,4,3,1,0.113693
Wavefront SIMD,Gap Costs Interaction,1000,100,0.100000,4,3,1,0.127713
WFA2-lib,Gap Costs Interaction,1000,100,0.100000,4,3,1,0.029654
Wavefront,Gap Costs Interaction,1000,100,0.100000,4,3,2,0.058389
Wavefront SIMD,Gap Costs Interaction,1000,100,0.100000,4,3,2,0.071396
WFA2-lib,Gap Costs Interaction,1000,100,0.100000,4,3,2,0.018780
Wavefront,Gap Costs Interaction,1000,100,0.100000,4,3,5,0.029280
Wavefront SIMD,Gap Costs Interaction,1000,100,0.100000,4,3,5,0.033899
WFA2-lib,Gap Costs Interaction,1000,100,0.100000,4,3,5,0.009306
Wavefront,Gap Costs Interaction,1000,100,0.100000,4,3,10,0.019994
Wavefront SIMD,Gap Costs Interaction,1000,100,0.100000,4,3,10,0.021856
WFA2-lib,Gap Costs Interaction,1000,100,0.100000,4,3,10,0.006597
Wavefront,Gap Costs Interaction,1000,100,0.100000,4,6,1,0.102635
Wavefront SIMD,Gap Costs Interaction,1000,100,0.100000,4,6,1,0.097722
WFA2-lib,Gap Costs Interaction,1000,100,0.100000,4,6,1,0.022197
Wavefront,Gap Costs Interaction,1000,100,0.100000,4,6,2,0.027460
Wavefront SIMD,Gap Costs Interaction,1000,100,0.100000,4,6,2,0.032033
WFA2-lib,Gap Costs Interaction,1000,100,0.100000,4,6,2,0.009724
Wavefront,Gap Costs Interaction,1000,100,0.100000,4,6,5,0.025579
Wavefront SIMD,Gap Costs Interaction,1000,100,0.100000,4,6,5,0.027084
WFA2-lib,Gap Costs Interaction,1000,100,0.100000,4,6,5,0.007821
Wavefront,Gap Costs Interaction,1000,100,0.100000,4,6,10,0.012658
Wavefront SIMD,Gap Costs Interaction,1000,100,0.100000,4,6,10,0.012936
WFA2-lib,Gap Costs Interaction,1000,100,0.100000,4,6,10,0.004992
Wavefront,Gap Costs Interaction,1000,100,0.100000,4,10,1,0.062127
Wavefront SIMD,Gap Costs Interaction,1000,100,0.100000,4,10,1,0.074582
WFA2-lib,Gap Costs Interaction,1000,100,0.100000,4,10,1,0.017538
Wavefront,Gap Costs Interaction,1000,100,0.100000,4,10,2,0.022510
Wavefront SIMD,Gap Costs Interaction,1000,100,0.100000,4,10,2,0.026198
WFA2-lib,Gap Costs Interaction,1000,100,0.100000,4,10,2,0.007769
Wavefront,Gap Costs Interaction,1000,100,0.100000,4,10,5,0.019754
Wavefront SIMD,Gap Costs Interaction,1000,100,0.100000,4,10,5,0.024290
WFA2-lib,Gap Costs Interaction,1000,100,0.100000,4,10,5,0.007418
Wavefront,Gap Costs Interaction,1000,100,0.100000,4,10,10,0.010310
Wavefront SIMD,Gap Costs Interaction,1000,100,0.100000,4,10,10,0.010335
WFA2-lib,Gap Costs Interaction,1000,100,0.100000,4,10,10,0.003864
Wavefront,Sensitivity Analysis,1000,100,0.100000,2,3,1,0.028002
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,2,3,1,0.039827
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,2,3,1,0.009069
Wavefront,Sensitivity Analysis,1000,100,0.100000,2,3,5,0.011485
Wavefront SIMD,Sensitivity Analysis,1000,100,0.100000,2,3,5,0.012313
WFA2-lib,Sensitivity Analysis,1000,100,0.100000,2,3,5,0.004067
