Algorithm,Experiment,Sample Count,Sequence Length,Error Rate,Mismatch Penalty,Gap Opening Cost,Gap Extension Cost,Avg Time
Naive,Error v Time,1000,100,0.010000,4,6,2,0.842194
Wavefront,Error v Time,1000,100,0.010000,4,6,2,0.002094
Wavefront SIMD,Error v Time,1000,100,0.010000,4,6,2,0.001835
WFA2-lib,Error v Time,1000,100,0.010000,4,6,2,0.000901
Naive,Error v Time,1000,100,0.050000,4,6,2,0.842967
Wavefront,Error v Time,1000,100,0.050000,4,6,2,0.011607
Wavefront SIMD,Error v Time,1000,100,0.050000,4,6,2,0.011189
WFA2-lib,Error v Time,1000,100,0.050000,4,6,2,0.004423
Naive,Error v Time,1000,100,0.100000,4,6,2,0.835073
Wavefront,Error v Time,1000,100,0.100000,4,6,2,0.036120
Wavefront SIMD,Error v Time,1000,100,0.100000,4,6,2,0.039762
WFA2-lib,Error v Time,1000,100,0.100000,4,6,2,0.013951
Naive,Error v Time,1000,100,0.200000,4,6,2,0.849092
Wavefront,Error v Time,1000,100,0.200000,4,6,2,0.153213
Wavefront SIMD,Error v Time,1000,100,0.200000,4,6,2,0.149174
WFA2-lib,Error v Time,1000,100,0.200000,4,6,2,0.033436
Naive,Error v Time,1000,100,0.300000,4,6,2,1.014146
Wavefront,Error v Time,1000,100,0.300000,4,6,2,0.330861
Wavefront SIMD,Error v Time,1000,100,0.300000,4,6,2,0.381513
WFA2-lib,Error v Time,1000,100,0.300000,4,6,2,0.083366
Naive,Error Rate & Complexity,1000,100,0.010000,4,6,2,1.090908
Wavefront,Error Rate & Complexity,1000,100,0.010000,4,6,2,0.002487
Wavefront SIMD,Error Rate & Complexity,1000,100,0.010000,4,6,2,0.001827
WFA2-lib,Error Rate & Complexity,1000,100,0.010000,4,6,2,0.001207
Naive,Error Rate & Complexity,1000,100,0.010000,4,10,2,0.845822
Wavefront,Error Rate & Complexity,1000,100,0.010000,4,10,2,0.002028
Wavefront SIMD,Error Rate & Complexity,1000,100,0.010000,4,10,2,0.002122
WFA2-lib,Error Rate & Complexity,1000,100,0.010000,4,10,2,0.000691
Naive,Error Rate & Complexity,1000,100,0.050000,4,6,2,0.929303
Wavefront,Error Rate & Complexity,1000,100,0.050000,4,6,2,0.013575
Wavefront SIMD,Error Rate & Complexity,1000,100,0.050000,4,6,2,0.012906
WFA2-lib,Error Rate & Complexity,1000,100,0.050000,4,6,2,0.003888
Naive,Error Rate & Complexity,1000,100,0.050000,4,10,2,0.856092
Wavefront,Error Rate & Complexity,1000,100,0.050000,4,10,2,0.007761
Wavefront SIMD,Error Rate & Complexity,1000,100,0.050000,4,10,2,0.010522
WFA2-lib,Error Rate & Complexity,1000,100,0.050000,4,10,2,0.003121
Naive,Error Rate & Complexity,1000,100,0.100000,4,6,2,0.866534
Wavefront,Error Rate & Complexity,1000,100,0.100000,4,6,2,0.038754
Wavefront SIMD,Error Rate & Complexity,1000,100,0.100000,4,6,2,0.045029
WFA2-lib,Error Rate & Complexity,1000,100,0.100000,4,6,2,0.011080
Naive,Error Rate & Complexity,1000,100,0.100000,4,10,2,0.841713
Wavefront,Error Rate & Complexity,1000,100,0.100000,4,10,2,0.026012
Wavefront SIMD,Error Rate & Complexity,1000,100,0.100000,4,10,2,0.030621
WFA2-lib,Error Rate & Complexity,1000,100,0.100000,4,10,2,0.009312
Naive,Error Rate & Complexity,1000,100,0.200000,4,6,2,0.827557
Wavefront,Error Rate & Complexity,1000,100,0.200000,4,6,2,0.123142
Wavefront SIMD,Error Rate & Complexity,1000,100,0.200000,4,6,2,0.157848
WFA2-lib,Error Rate & Complexity,1000,100,0.200000,4,6,2,0.032970
Naive,Error Rate & Complexity,1000,100,0.200000,4,10,2,0.813484
Wavefront,Error Rate & Complexity,1000,100,0.200000,4,10,2,0.115044
Wavefront SIMD,Error Rate & Complexity,1000,100,0.200000,4,10,2,0.139411
WFA2-lib,Error Rate & Complexity,1000,100,0.200000,4,10,2,0.034259
Naive,Error Rate & Complexity,1000,100,0.300000,4,6,2,0.836066
Wavefront,Error Rate & Complexity,1000,100,0.300000,4,6,2,0.275654
Wavefront SIMD,Error Rate & Complexity,1000,100,0.300000,4,6,2,0.338407
WFA2-lib,Error Rate & Complexity,1000,100,0.300000,4,6,2,0.068711
Naive,Error Rate & Complexity,1000,100,0.300000,4,10,2,0.847839
Wavefront,Error Rate & Complexity,1000,100,0.300000,4,10,2,0.260083
Wavefront SIMD,Error Rate & Complexity,1000,100,0.300000,4,10,2,0.295667
WFA2-lib,Error Rate & Complexity,1000,100,0.300000,4,10,2,0.073373
